Initialization Time (seconds)
Iteration,Rank 0,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Rank 19,Rank 20,Rank 21,Rank 22,Rank 23,Rank 24,Rank 25,Rank 26,Rank 27,Rank 28,Rank 29,Rank 30,Rank 31,Rank 32,Rank 33,Rank 34,Rank 35,Rank 36,Rank 37,Rank 38,Rank 39,Rank 40,Rank 41,Rank 42,Rank 43,Rank 44,Rank 45,Rank 46,Rank 47,Rank 48,Rank 49,Rank 50,Rank 51,Rank 52,Rank 53,Rank 54,Rank 55,Rank 56,Rank 57,Rank 58,Rank 59,Rank 60,Rank 61,Rank 62,Rank 63
11,,3.667407274246216,2.0315353870391846,2.899888515472412,1.2723989486694336,3.6812117099761963,1.8700740337371826,1.9825413227081299,0.7203600406646729,3.4736826419830322,1.8988587856292725,3.3654797077178955,1.2229235172271729,3.094627857208252,1.970533847808838,3.781937599182129,0.6742336750030518,3.794931411743164,2.0764267444610596,2.5074703693389893,1.270646572113037,3.5898475646972656,1.9566028118133545,2.543222188949585,0.6950840950012207,3.4157354831695557,2.027608633041382,3.0796146392822266,1.2678329944610596,2.8480238914489746,1.7668251991271973,3.1472506523132324,,3.8718788623809814,1.8473305702209473,2.4664571285247803,1.2499723434448242,2.0742743015289307,2.0112481117248535,2.702820301055908,0.758213996887207,1.5075068473815918,1.8001985549926758,1.5261142253875732,1.2964026927947998,2.116687297821045,1.7349591255187988,1.822525978088379,0.6734912395477295,1.5975110530853271,1.9504952430725098,3.282764434814453,1.2731001377105713,3.694897413253784,2.0024936199188232,3.500652313232422,0.7281858921051025,3.8546664714813232,1.85001540184021,2.6420328617095947,1.2552335262298584,3.272247552871704,1.990849256515503,2.8431692123413086
12,,3.6396830081939697,1.814866065979004,2.8305978775024414,1.1128945350646973,1.801609754562378,1.5908749103546143,2.5028414726257324,0.6700801849365234,3.265345811843872,2.0283141136169434,3.0236942768096924,1.1671490669250488,3.297738790512085,2.0307583808898926,1.8493468761444092,0.6292352676391602,3.123744487762451,1.7411463260650635,3.368662118911743,1.198531150817871,3.360117197036743,1.8107142448425293,3.4661622047424316,0.6669933795928955,3.551374912261963,2.04459810256958,1.9533088207244873,1.1589477062225342,3.43406343460083,1.5728695392608643,1.7479965686798096,,3.6030309200286865,1.982072114944458,3.600850820541382,1.1896107196807861,3.6516523361206055,2.011650800704956,3.3987202644348145,0.68198561668396,3.623317003250122,1.5109946727752686,2.1971185207366943,1.158370018005371,2.810763359069824,1.9997897148132324,3.110327959060669,0.631324052810669,3.511784076690674,1.5413906574249268,3.436384439468384,1.2051444053649902,3.660759449005127,1.8654260635375977,3.4220449924468994,0.6689450740814209,3.143022298812866,2.0191755294799805,1.8390848636627197,1.1806914806365967,2.1294333934783936,1.9816334247589111,2.1167104244232178
13,,1.9710595607757568,1.1460535526275635,1.6153926849365234,0.8397855758666992,1.795400857925415,1.0454638004302979,1.9551823139190674,0.6609768867492676,1.9028337001800537,1.240614891052246,1.8083865642547607,0.6904733180999756,1.6085984706878662,1.1891875267028809,1.861577033996582,,1.932180643081665,1.2291250228881836,2.039224147796631,0.6952407360076904,1.745715856552124,1.2383909225463867,1.9126098155975342,0.8150405883789062,1.982809066772461,1.153306484222412,1.85166335105896,0.6781346797943115,2.00490665435791,1.2495999336242676,1.8912498950958252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,1.9870591163635254,1.262211799621582,1.9369714260101318,0.7577428817749023,1.7557790279388428,1.2376821041107178,1.679569959640503,0.6868040561676025,1.9291002750396729,1.216261863708496,2.050462245941162,0.6869430541992188,2.0438103675842285,1.2043254375457764,2.0074028968811035,,1.9205162525177002,1.180847406387329,1.8344042301177979,0.6807072162628174,2.0427052974700928,1.1022777557373047,1.9980247020721436,0.6383342742919922,1.820847749710083,1.240471363067627,2.0308525562286377,0.6695868968963623,2.0435574054718018,1.2610747814178467,1.9910492897033691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,2.0380380153656006,1.2239789962768555,1.897406816482544,0.6726274490356445,2.089113235473633,1.166715383529663,1.8394043445587158,0.6413755416870117,1.8185851573944092,1.2023253440856934,2.0816400051116943,0.7163839340209961,2.134988307952881,1.187124252319336,2.007382869720459,,1.905092716217041,1.2475740909576416,1.621084451675415,0.6550688743591309,2.091604232788086,1.1627540588378906,2.14302659034729,0.6490511894226074,1.9076790809631348,1.192251443862915,2.1415843963623047,0.6658573150634766,2.0312623977661133,1.097252607345581,1.8697242736816406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,2.1110522747039795,1.1894135475158691,1.6944661140441895,0.8296525478363037,1.8928310871124268,1.2246150970458984,1.6415369510650635,0.7533202171325684,2.0638437271118164,1.1655418872833252,1.773017406463623,0.7739417552947998,2.0551576614379883,1.2400219440460205,2.0737197399139404,,2.1281771659851074,1.205324411392212,2.1677398681640625,0.7416558265686035,1.9808409214019775,1.2285406589508057,1.8051073551177979,0.7348208427429199,2.031442880630493,1.2134215831756592,2.0564963817596436,0.7311668395996094,1.9984939098358154,1.1700880527496338,1.9540534019470215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,1.211348295211792,0.6840369701385498,1.1544766426086426,0.6761617660522461,1.2241542339324951,0.6822965145111084,1.2429430484771729,,1.2182230949401855,0.7747611999511719,1.17010498046875,0.647784948348999,1.2167036533355713,0.7485520839691162,1.1586692333221436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,1.2033522129058838,0.667064905166626,1.209705114364624,0.6757302284240723,1.1616146564483643,0.721759557723999,1.2289302349090576,,1.1122205257415771,0.7629401683807373,1.2070503234863281,0.6479630470275879,1.2157511711120605,0.6838138103485107,1.1588621139526367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,1.2278659343719482,0.6807663440704346,1.202488899230957,0.6576104164123535,1.2062618732452393,0.680936336517334,1.177675485610962,,1.1944987773895264,0.7059588432312012,1.2304317951202393,0.6704039573669434,1.1564874649047852,0.6765282154083252,1.1616239547729492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Computation Time (seconds)
Iteration,Rank 0,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Rank 19,Rank 20,Rank 21,Rank 22,Rank 23,Rank 24,Rank 25,Rank 26,Rank 27,Rank 28,Rank 29,Rank 30,Rank 31,Rank 32,Rank 33,Rank 34,Rank 35,Rank 36,Rank 37,Rank 38,Rank 39,Rank 40,Rank 41,Rank 42,Rank 43,Rank 44,Rank 45,Rank 46,Rank 47,Rank 48,Rank 49,Rank 50,Rank 51,Rank 52,Rank 53,Rank 54,Rank 55,Rank 56,Rank 57,Rank 58,Rank 59,Rank 60,Rank 61,Rank 62,Rank 63
0,2.8325953483581543,0.22259092330932617,0.5712714195251465,0.2566983699798584,2.833827495574951,0.2589876651763916,0.5218603610992432,0.22449493408203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4.626877069473267,0.6741840839385986,0.9999711513519287,0.613513708114624,1.275489330291748,0.4103720188140869,1.005009651184082,0.5844247341156006,4.61528205871582,0.39852237701416016,1.0157170295715332,0.530756950378418,1.27238130569458,0.4947621822357178,1.0057499408721924,0.5830368995666504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4.501410722732544,0.41515517234802246,0.8660030364990234,0.350205659866333,1.1314725875854492,0.41066908836364746,0.8875610828399658,0.4090602397918701,4.4838690757751465,0.34128355979919434,0.8387317657470703,0.41487884521484375,1.1386096477508545,0.40750813484191895,0.8510711193084717,0.44898486137390137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4.4605255126953125,0.3988964557647705,0.8882381916046143,0.39197254180908203,1.1207633018493652,0.39456653594970703,0.9020445346832275,0.3586702346801758,4.452974557876587,0.43539905548095703,0.834618091583252,0.4115769863128662,1.1185402870178223,0.33608245849609375,0.8950591087341309,0.47005462646484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4.319401502609253,0.30675458908081055,0.7604882717132568,0.304105281829834,1.0061225891113281,0.36951518058776855,0.7507145404815674,0.2992415428161621,4.313760042190552,0.36133527755737305,0.7173686027526855,0.32731080055236816,1.0022532939910889,0.3632481098175049,0.7518706321716309,0.4225749969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6.380710601806641,0.8435726165771484,1.390547513961792,0.6626594066619873,1.7294392585754395,0.5473434925079346,1.310662031173706,0.6056842803955078,1.9417552947998047,0.754939079284668,1.312767505645752,0.6534624099731445,1.7334604263305664,0.543330192565918,1.3148293495178223,0.5788271427154541,6.380261182785034,0.8362023830413818,1.4323029518127441,0.6618602275848389,1.739335298538208,0.7778141498565674,1.3197808265686035,0.7602005004882812,1.9470164775848389,0.6130232810974121,1.3185169696807861,0.591249942779541,1.7409558296203613,0.695164680480957,1.3867604732513428,0.7791581153869629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,9.48157787322998,0.562161922454834,2.889695405960083,0.4831874370574951,4.297995328903198,0.5072813034057617,2.935495615005493,0.5681166648864746,5.0622031688690186,0.6580133438110352,3.0865681171417236,0.480710506439209,4.301770448684692,0.45891261100769043,2.9605207443237305,0.46181154251098633,9.484480381011963,0.7008254528045654,2.935542106628418,0.46640706062316895,4.291738510131836,0.733161211013794,2.966653823852539,0.5808944702148438,5.059720754623413,0.46430182456970215,3.036013126373291,0.5707337856292725,4.301742792129517,0.5360419750213623,2.9643890857696533,0.6635103225708008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,10.151479721069336,0.6411793231964111,2.965890407562256,0.5169224739074707,4.306686639785767,0.7398014068603516,2.967383623123169,0.5200624465942383,5.103850364685059,0.5204839706420898,2.902261257171631,0.7041811943054199,4.282835483551025,0.46094465255737305,2.9473319053649902,0.6493358612060547,10.14894437789917,0.5265905857086182,2.976860761642456,0.6964519023895264,4.2960615158081055,0.4948270320892334,2.9242138862609863,0.6353304386138916,5.088905096054077,0.47394466400146484,3.0113422870635986,0.5619142055511475,4.302863597869873,0.5488207340240479,2.9866855144500732,0.5141041278839111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,10.110620975494385,0.7503366470336914,2.9955365657806396,0.5034687519073486,4.252120494842529,0.5454840660095215,3.0351667404174805,0.5036087036132812,5.133846282958984,0.5022647380828857,2.8729047775268555,0.49801206588745117,4.258606195449829,0.5658373832702637,2.9020004272460938,0.49901413917541504,10.127457857131958,0.4800260066986084,2.912335157394409,0.6358551979064941,4.319936513900757,0.5042047500610352,2.918154001235962,0.5771012306213379,5.136909008026123,0.5453627109527588,2.894225835800171,0.5007250308990479,4.260228633880615,0.62709641456604,2.926509380340576,0.5022668838500977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,15.432916402816772,0.9616110324859619,4.965431213378906,1.0442578792572021,7.161966562271118,0.9357302188873291,4.9483654499053955,1.0387260913848877,8.510692596435547,0.9676251411437988,4.960217714309692,1.0716264247894287,7.10464334487915,1.376363754272461,4.952788829803467,1.3084290027618408,9.298840522766113,0.8821682929992676,5.214749813079834,1.0042681694030762,7.1488683223724365,0.9274368286132812,4.982877492904663,1.011387825012207,8.512943267822266,0.904207706451416,5.109482765197754,0.8752973079681396,7.263843059539795,0.927269697189331,4.9177117347717285,0.8606159687042236,15.461807250976562,1.0370984077453613,5.002687931060791,1.119584560394287,7.164551258087158,0.9629330635070801,4.948086261749268,0.8756775856018066,8.506006240844727,0.8766577243804932,4.953925132751465,0.8527181148529053,7.24747633934021,0.8724753856658936,4.945356130599976,0.89754319190979,9.290169715881348,1.2761569023132324,5.029093027114868,0.8498563766479492,7.177320718765259,1.369957685470581,4.946854591369629,1.13368558883667,8.500839471817017,0.9323511123657227,5.165594577789307,1.2711386680603027,7.166736602783203,1.0108108520507812,5.03670072555542,0.9191296100616455
10,15.794408082962036,0.9239518642425537,5.15804123878479,1.0001435279846191,7.269819974899292,0.9273777008056641,5.187814950942993,0.9927685260772705,8.591194152832031,1.033886194229126,5.046978950500488,1.66688871383667,7.475186347961426,1.5444903373718262,5.033093690872192,0.952570915222168,9.396697998046875,0.9148797988891602,5.103855609893799,0.9809246063232422,7.258872985839844,1.5268325805664062,5.1645636558532715,1.5259556770324707,8.577574729919434,0.9257216453552246,5.177540302276611,1.1664280891418457,7.38611912727356,0.9499936103820801,5.405913352966309,1.0832223892211914,15.780147552490234,0.9944467544555664,5.162900447845459,1.5777833461761475,7.345736503601074,1.059178113937378,5.091999769210815,1.096402645111084,8.592092752456665,1.0850818157196045,5.028925895690918,0.9188575744628906,7.309788465499878,1.1506516933441162,5.21610689163208,1.337449073791504,9.428925514221191,1.091003179550171,5.2236409187316895,1.0985851287841797,7.265094518661499,0.9806070327758789,5.166889190673828,0.993488073348999,8.5811607837677,0.9928579330444336,5.072396755218506,1.0060944557189941,7.295457124710083,1.2957448959350586,5.163537263870239,1.1279833316802979
11,15.857298135757446,1.1005806922912598,5.219174146652222,1.0813922882080078,7.487245798110962,0.9555165767669678,5.231320858001709,1.1526408195495605,8.944975852966309,1.3333704471588135,5.278965950012207,1.1148567199707031,7.516184568405151,1.6912355422973633,5.24300479888916,1.0311150550842285,9.707186460494995,1.0698328018188477,5.193912506103516,1.1430940628051758,7.463503122329712,1.0870740413665771,5.357892751693726,1.2557170391082764,8.973497867584229,1.13118314743042,5.203923463821411,1.7381591796875,7.5135393142700195,1.1619927883148193,5.210851192474365,1.1859016418457031,15.87775444984436,0.9751303195953369,5.161609172821045,0.9741983413696289,7.467545747756958,0.9261345863342285,5.193779468536377,1.0532941818237305,8.885864734649658,0.8899471759796143,5.144084453582764,0.9140722751617432,7.475331783294678,0.9922475814819336,5.158143997192383,0.9586565494537354,9.720989227294922,0.9335718154907227,5.205960035324097,1.309382438659668,7.497174978256226,1.0332047939300537,5.325207948684692,1.362501859664917,8.91672658920288,1.032357931137085,5.441288709640503,1.8559212684631348,7.489717721939087,0.9364826679229736,5.297123908996582,1.291381597518921
12,15.665194272994995,1.1144945621490479,5.071094036102295,1.267780065536499,7.383985280990601,0.8983330726623535,5.069994688034058,1.0261080265045166,8.591259717941284,1.0168485641479492,5.06134819984436,1.0307111740112305,7.3207080364227295,1.148127555847168,5.06770920753479,0.943096399307251,9.336406230926514,1.1278514862060547,5.101576805114746,0.9788870811462402,7.303251266479492,1.1647555828094482,5.1684300899505615,1.2061307430267334,8.594494819641113,1.0603671073913574,5.047208547592163,1.1671288013458252,7.348104953765869,1.212580919265747,5.177022695541382,1.1611604690551758,15.656286001205444,1.1973378658294678,5.045372724533081,1.1039888858795166,7.283030986785889,1.15547513961792,5.051315784454346,1.3739242553710938,8.599059343338013,1.1496672630310059,5.042232036590576,1.0669810771942139,7.309493541717529,0.9409439563751221,5.099507570266724,1.282923698425293,9.334943771362305,1.0624175071716309,5.074456691741943,1.3561334609985352,7.272491216659546,1.1485393047332764,5.180575609207153,1.3948984146118164,8.609748601913452,0.9801969528198242,5.076885223388672,0.9014382362365723,7.288446426391602,0.9486250877380371,5.082526445388794,1.0652801990509033
13,10.06167221069336,0.5525484085083008,2.8510067462921143,0.4415912628173828,4.095925331115723,0.5493693351745605,2.9676716327667236,0.5628128051757812,5.1516032218933105,0.5030908584594727,2.711937427520752,0.72965407371521,4.250882625579834,0.5183980464935303,2.7750954627990723,0.6021511554718018,10.070561647415161,0.6182830333709717,2.746286153793335,0.4437136650085449,4.240320920944214,0.5571143627166748,2.7553975582122803,0.5390222072601318,4.999277353286743,0.4489133358001709,2.8275904655456543,0.6290311813354492,4.2642717361450195,0.5603632926940918,2.7075915336608887,0.6147744655609131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,9.941663980484009,0.6623902320861816,2.797583818435669,0.6330475807189941,4.151814222335815,0.47955894470214844,2.8032772541046143,0.4777069091796875,4.972928047180176,0.6701524257659912,2.8498618602752686,0.5685398578643799,4.236424684524536,0.4980154037475586,2.8092753887176514,0.5485868453979492,9.938806295394897,0.558150053024292,2.8742690086364746,0.5688073635101318,4.237865686416626,0.5826840400695801,2.9545109272003174,0.6178739070892334,5.026682376861572,0.47809863090515137,2.810878038406372,0.5713775157928467,4.251016139984131,0.5517356395721436,2.8003337383270264,0.6463630199432373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,9.998918294906616,0.6625797748565674,2.977179527282715,0.5306670665740967,4.353366851806641,0.6278295516967773,2.9764275550842285,0.5280027389526367,5.081108331680298,0.5283448696136475,2.9556291103363037,0.5816261768341064,4.295163154602051,0.52882981300354,2.9798171520233154,0.5925796031951904,9.994967937469482,0.7330136299133301,2.868191719055176,0.4836087226867676,4.369045734405518,0.5951721668243408,3.024035930633545,0.5556857585906982,5.077542543411255,0.7332203388214111,2.9813990592956543,0.5614931583404541,4.349597692489624,0.5382571220397949,3.1137654781341553,0.6170637607574463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,10.05992078781128,0.46021270751953125,2.8129758834838867,0.5030007362365723,4.156404972076416,0.5051281452178955,2.828265905380249,0.42537403106689453,5.051823377609253,0.5024738311767578,2.898758888244629,0.529522180557251,4.22241473197937,0.5267236232757568,2.7556185722351074,0.4653310775756836,10.066884517669678,0.4391803741455078,2.847975492477417,0.44022607803344727,4.264817237854004,0.6383543014526367,2.8180975914001465,0.4485630989074707,5.0679802894592285,0.44468045234680176,2.8163161277770996,0.4956347942352295,4.271656513214111,0.5321989059448242,2.9014322757720947,0.537285327911377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6.326866388320923,0.3231799602508545,1.7663841247558594,0.41593074798583984,2.5061123371124268,0.3485903739929199,1.7695245742797852,0.28270435333251953,6.332377910614014,0.3416295051574707,1.6621732711791992,0.3941335678100586,2.522693634033203,0.33501195907592773,1.6919822692871094,0.4141054153442383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6.336068391799927,0.3392319679260254,1.790574073791504,0.3157389163970947,2.5043141841888428,0.40680885314941406,1.7208001613616943,0.28303956985473633,6.33239221572876,0.46237778663635254,1.6655290126800537,0.3452889919281006,2.5338284969329834,0.331040620803833,1.773515224456787,0.39850354194641113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6.2605321407318115,0.28513288497924805,1.6908318996429443,0.35393285751342773,2.4380807876586914,0.3139805793762207,1.6872985363006592,0.34299755096435547,6.258158922195435,0.3553471565246582,1.6507470607757568,0.2675654888153076,2.421487808227539,0.359851598739624,1.6846094131469727,0.3737051486968994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Reconfig Time (seconds)
Iteration,Rank 0,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Rank 19,Rank 20,Rank 21,Rank 22,Rank 23,Rank 24,Rank 25,Rank 26,Rank 27,Rank 28,Rank 29,Rank 30,Rank 31,Rank 32,Rank 33,Rank 34,Rank 35,Rank 36,Rank 37,Rank 38,Rank 39,Rank 40,Rank 41,Rank 42,Rank 43,Rank 44,Rank 45,Rank 46,Rank 47,Rank 48,Rank 49,Rank 50,Rank 51,Rank 52,Rank 53,Rank 54,Rank 55,Rank 56,Rank 57,Rank 58,Rank 59,Rank 60,Rank 61,Rank 62,Rank 63
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.8012640476226807,0.7993214130401611,0.80039381980896,0.8005623817443848,0.7913272380828857,0.7921721935272217,0.7914943695068359,0.7936577796936035,0.1251392364501953,0.2054595947265625,0.25327348709106445,0.15995311737060547,0.3842945098876953,0.32416558265686035,0.28431129455566406,0.38362812995910645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
